! Magnet X Y
! kaegyou \n
! kaegyou ln
! MAGNET_X_OFFSET : 0.00
! MAGNET_Y_OFFSET : 0.00
! MAGNET_XY_RATIO : 1.00
24602	272.00	-195.00
24617	272.00	-196.00
24633	272.00	-196.00
24648	272.00	-196.00
24664	272.00	-196.00
24679	272.00	-196.00
24695	272.00	-196.00
24711	272.00	-196.00
24726	272.00	-196.00
24748	272.00	-196.00
24770	272.00	-196.00
24792	272.00	-196.00
24813	272.00	-196.00
24836	272.00	-196.00
24857	272.00	-196.00
24879	272.00	-196.00
24901	272.00	-197.00
24923	272.00	-197.00
24944	272.00	-197.00
24982	275.00	-196.00
24997	275.00	-196.00
25014	275.00	-196.00
25032	275.00	-196.00
25054	275.00	-196.00
25075	275.00	-196.00
25098	278.00	-195.00
25119	278.00	-195.00
25141	278.00	-195.00
25163	271.00	-196.00
25185	271.00	-196.00
25206	271.00	-196.00
25229	276.00	-194.00
25250	276.00	-194.00
25272	276.00	-194.00
25294	270.00	-196.00
25316	270.00	-196.00
25337	270.00	-196.00
25360	273.00	-197.00
25381	273.00	-197.00
25403	273.00	-197.00
25425	272.00	-196.00
25447	272.00	-196.00
25468	272.00	-196.00
25491	273.00	-194.00
25512	273.00	-194.00
25534	273.00	-194.00
25555	273.00	-195.00
25578	273.00	-195.00
25600	273.00	-195.00
25621	271.00	-196.00
25644	271.00	-196.00
25665	271.00	-196.00
25687	274.00	-199.00
25709	274.00	-199.00
25731	274.00	-199.00
25752	274.00	-199.00
25775	274.00	-199.00
25796	274.00	-199.00
25818	274.00	-199.00
25840	274.00	-199.00
25862	274.00	-199.00
25883	274.00	-199.00
25906	274.00	-199.00
25927	274.00	-199.00
25949	274.00	-199.00
25971	274.00	-199.00
25993	274.00	-199.00
26014	274.00	-199.00
26037	283.00	-164.00
26058	283.00	-164.00
26080	283.00	-164.00
26102	286.00	-147.00
26124	286.00	-147.00
26145	286.00	-147.00
26168	290.00	-125.00
26189	290.00	-125.00
26211	290.00	-125.00
26233	293.00	-104.00
26255	293.00	-104.00
26276	293.00	-104.00
26299	296.00	-76.00
26319	296.00	-76.00
26340	296.00	-76.00
26361	291.00	-53.00
26382	291.00	-53.00
26402	291.00	-53.00
26424	290.00	-26.00
26444	290.00	-26.00
26465	290.00	-26.00
26485	290.00	-26.00
26507	290.00	-26.00
26527	290.00	-26.00
26548	290.00	-26.00
26570	279.00	17.00
26589	279.00	17.00
26608	279.00	17.00
26629	272.00	38.00
26648	272.00	38.00
26668	272.00	38.00
26688	272.00	38.00
26707	272.00	38.00
26727	272.00	38.00
26746	272.00	38.00
26767	255.00	72.00
26786	255.00	72.00
26806	255.00	72.00
26826	249.00	86.00
26846	249.00	86.00
26865	249.00	86.00
26885	249.00	86.00
26905	249.00	86.00
26925	249.00	86.00
26944	249.00	86.00
26964	234.00	108.00
26985	234.00	108.00
27005	234.00	108.00
27027	227.00	116.00
27047	227.00	116.00
27068	227.00	116.00
27089	221.00	117.00
27111	221.00	117.00
27130	221.00	117.00
27151	221.00	117.00
27172	221.00	117.00
27193	221.00	117.00
27213	221.00	117.00
27235	214.00	133.00
27255	214.00	133.00
27276	214.00	133.00
