67.666000	102458	35.717562	139.760576	39.300000	
68.667000	102459	35.717562	139.760576	39.300000	
85.737000	102459	35.717562	139.760576	39.300000	
86.664000	102517	35.717574	139.760563	39.300000	
87.662000	102518	35.717574	139.760563	39.300000	
88.663000	102519	35.717574	139.760563	39.300000	
124.723000	102519	35.717574	139.760563	39.300000	
125.665000	102556	35.717714	139.760523	39.300000	
126.649000	102557	35.717714	139.760523	39.300000	
127.647000	102558	35.717714	139.760523	39.300000	
155.712000	102558	35.717714	139.760523	39.300000	
156.638000	102627	35.717714	139.760523	39.300000	
157.658000	102628	35.717714	139.760523	39.300000	
158.659000	102629	35.717714	139.760523	39.300000	
205.691000	102629	35.717714	139.760523	39.300000	
206.617000	102717	35.717767	139.760571	39.300000	
207.617000	102718	35.717767	139.760571	39.300000	
208.637000	102719	35.717767	139.760571	39.300000	
257.673000	102719	35.717767	139.760571	39.300000	
258.596000	102809	35.717886	139.760513	39.300000	
259.617000	102810	35.717886	139.760513	39.300000	
260.618000	102811	35.717886	139.760513	39.300000	
287.662000	102811	35.717886	139.760513	39.300000	
288.586000	102839	35.717994	139.760433	39.300000	
289.587000	102840	35.717994	139.760433	39.300000	
290.584000	102841	35.717994	139.760433	39.300000	
320.663000	102841	35.717994	139.760433	39.300000	
321.568000	102912	35.718066	139.760378	39.300000	
322.568000	102913	35.718066	139.760378	39.300000	
323.569000	102914	35.718066	139.760378	39.300000	
57.947000	103500	35.717581	139.760623	39.300000	
58.895000	103540	35.717529	139.760501	39.300000	
59.896000	103541	35.717529	139.760501	39.300000	
60.874000	103542	35.717529	139.760501	39.300000	
61.874000	103543	35.717529	139.760501	39.300000	
62.872000	103544	35.717529	139.760501	39.300000	
78.944000	103544	35.717529	139.760501	39.300000	
79.870000	103601	35.717554	139.760498	39.300000	
80.870000	103602	35.717554	139.760498	39.300000	
81.868000	103603	35.717554	139.760498	39.300000	
110.927000	103603	35.717554	139.760498	39.300000	
111.854000	103633	35.717652	139.760461	39.300000	
112.879000	103634	35.717652	139.760461	39.300000	
113.879000	103635	35.717652	139.760461	39.300000	
133.919000	103635	35.717652	139.760461	39.300000	
134.845000	103656	35.717681	139.760491	39.300000	
135.845000	103657	35.717681	139.760491	39.300000	
136.845000	103658	35.717681	139.760491	39.300000	
183.905000	103658	35.717681	139.760491	39.300000	
184.830000	103746	35.717736	139.760476	39.300000	
185.831000	103747	35.717736	139.760476	39.300000	
186.830000	103748	35.717736	139.760476	39.300000	
206.864000	103748	35.717736	139.760476	39.300000	
207.822000	103809	35.717819	139.760433	39.300000	
208.823000	103810	35.717819	139.760433	39.300000	
209.823000	103811	35.717819	139.760433	39.300000	
230.888000	103811	35.717819	139.760433	39.300000	
231.812000	103833	35.717907	139.760425	39.300000	
232.811000	103834	35.717907	139.760425	39.300000	
233.810000	103835	35.717907	139.760425	39.300000	
256.903000	103835	35.717907	139.760425	39.300000	
257.828000	103859	35.717951	139.760423	39.300000	
258.803000	103900	35.717951	139.760423	39.300000	
259.816000	103901	35.717951	139.760423	39.300000	
468.013000	23237	35.789413	139.717404	39.300000	
468.965000	23706	35.789133	139.717151	39.300000	
469.963000	23707	35.789133	139.717151	39.300000	
470.941000	23708	35.789133	139.717151	39.300000	
471.963000	23709	35.789133	139.717151	39.300000	
472.963000	23710	35.789133	139.717151	39.300000	
485.999000	23710	35.789133	139.717151	39.300000	
486.926000	23724	35.789119	139.717124	39.300000	
487.951000	23724	35.789138	139.717126	39.300000	
488.928000	23726	35.789153	139.717121	39.300000	
88.939000	25922	35.789031	139.717166	39.300000	
89.864000	25948	35.789141	139.717111	39.300000	
90.864000	25949	35.789143	139.717112	39.300000	
91.865000	25950	35.789146	139.717114	39.300000	
92.864000	25951	35.789146	139.717117	39.300000	
93.864000	25952	35.789146	139.717119	39.300000	
104.968000	25952	35.789146	139.717119	39.300000	
105.889000	30004	35.789163	139.717137	39.300000	
106.889000	30005	35.789168	139.717136	39.300000	
107.889000	30006	35.789166	139.717134	39.300000	
140.422000	30006	35.789166	139.717134	39.300000	
141.340000	30040	35.789276	139.717052	39.300000	
142.340000	30041	35.789278	139.717052	39.300000	
143.339000	30042	35.789278	139.717052	39.300000	
64.438000	30042	35.789278	139.717052	39.300000	
165.331000	30104	35.789351	139.717046	39.300000	
166.365000	30105	35.789351	139.717046	39.300000	
167.329000	30106	35.789351	139.717046	39.300000	
187.414000	30106	35.789351	139.717046	39.300000	
188.321000	30127	35.789418	139.717042	39.300000	
189.321000	30128	35.789418	139.717042	39.300000	
190.322000	30129	35.789418	139.717042	39.300000	
209.422000	30129	35.789418	139.717042	39.300000	
210.316000	30149	35.789418	139.717042	39.300000	
211.348000	30150	35.789418	139.717042	39.300000	
212.347000	30151	35.789418	139.717042	39.300000	
257.398000	30151	35.789418	139.717042	39.300000	
258.323000	30237	35.789533	139.717102	39.300000	
259.324000	30238	35.789533	139.717102	39.300000	
260.323000	30239	35.789533	139.717102	39.300000	
289.350000	30239	35.789533	139.717102	39.300000	
290.275000	30309	35.789611	139.717072	39.300000	
291.274000	30310	35.789611	139.717072	39.300000	
292.275000	30311	35.789611	139.717072	39.300000	
313.378000	30311	35.789611	139.717072	39.300000	
314.255000	30333	35.789611	139.717072	39.300000	
315.288000	30334	35.789611	139.717072	39.300000	
316.288000	30335	35.789611	139.717072	39.300000	
364.310000	30335	35.789611	139.717072	39.300000	
365.237000	30424	35.789739	139.717119	39.300000	
366.270000	30425	35.789739	139.717119	39.300000	
367.267000	30426	35.789739	139.717119	39.300000	
386.300000	30426	35.789739	139.717119	39.300000	
387.226000	30446	35.789774	139.717111	39.300000	
388.227000	30447	35.789774	139.717111	39.300000	
389.224000	30448	35.789774	139.717111	39.300000	
435.273000	30448	35.789774	139.717111	39.300000	
436.198000	30535	35.789834	139.717112	39.300000	
437.198000	30536	35.789834	139.717112	39.300000	
438.198000	30537	35.789834	139.717112	39.300000	
61.293000	30537	35.789834	139.717112	39.300000	
462.185000	30601	35.789896	139.717126	39.300000	
463.184000	30602	35.789896	139.717126	39.300000	
464.217000	30603	35.789896	139.717126	39.300000	
476.252000	30603	35.789896	139.717126	39.300000	
477.179000	30616	35.789883	139.717197	39.300000	
478.179000	30617	35.789883	139.717197	39.300000	
479.212000	30618	35.789883	139.717197	39.300000	
97.241000	30618	35.789883	139.717197	39.300000	
498.166000	30637	35.789883	139.717197	39.300000	
499.167000	30638	35.789883	139.717197	39.300000	
500.164000	30639	35.789883	139.717197	39.300000	
514.232000	30639	35.789883	139.717197	39.300000	
515.191000	30654	35.789883	139.717197	39.300000	
516.186000	30655	35.789883	139.717197	39.300000	
517.158000	30656	35.789883	139.717197	39.300000	
527.225000	30656	35.789883	139.717197	39.300000	
528.151000	30707	35.789883	139.717197	39.300000	
529.152000	30708	35.789883	139.717197	39.300000	
530.185000	30709	35.789883	139.717197	39.300000	
552.217000	30709	35.789883	139.717197	39.300000	
553.147000	30732	35.789864	139.717156	39.300000	
554.145000	30733	35.789864	139.717156	39.300000	
555.145000	30734	35.789864	139.717156	39.300000	
569.211000	30734	35.789864	139.717156	39.300000	
570.170000	30749	35.789864	139.717156	39.300000	
571.134000	30750	35.789864	139.717156	39.300000	
572.133000	30751	35.789864	139.717156	39.300000	
583.207000	30751	35.789864	139.717156	39.300000	
584.133000	30803	35.789864	139.717156	39.300000	
585.167000	30804	35.789864	139.717156	39.300000	
586.132000	30805	35.789864	139.717156	39.300000	
601.180000	30805	35.789864	139.717156	39.300000	
602.125000	30821	35.789864	139.717156	39.300000	
602.265000	30821	35.789864	139.717156	39.300000	
603.124000	30822	35.789864	139.717156	39.300000	
604.123000	30823	35.789864	139.717156	39.300000	
615.190000	30823	35.789864	139.717156	39.300000	
616.150000	30835	35.789864	139.717156	39.300000	
617.149000	30836	35.789864	139.717156	39.300000	
618.115000	30837	35.789864	139.717156	39.300000	
446.901000	34934	35.789181	139.717356	39.300000	
447.828000	35640	35.789169	139.717279	39.300000	
448.828000	35641	35.789168	139.717277	39.300000	
449.828000	35642	35.789168	139.717277	39.300000	
450.825000	35643	35.789168	139.717277	39.300000	
451.825000	35644	35.789168	139.717277	39.300000	
471.882000	35644	35.789168	139.717277	39.300000	
472.848000	35705	35.789171	139.717229	39.300000	
473.807000	35706	35.789171	139.717229	39.300000	
474.847000	35707	35.789171	139.717229	39.300000	
503.871000	35707	35.789171	139.717229	39.300000	
504.796000	35737	35.789349	139.717156	39.300000	
505.795000	35738	35.789346	139.717152	39.300000	
506.836000	35739	35.789346	139.717152	39.300000	
529.855000	35739	35.789346	139.717152	39.300000	
530.766000	35803	35.789386	139.717114	39.300000	
531.768000	35804	35.789386	139.717114	39.300000	
532.765000	35805	35.789386	139.717114	39.300000	
78.878000	35805	35.789386	139.717114	39.300000	
579.764000	35852	35.789384	139.716946	39.300000	
580.765000	35853	35.789384	139.716946	39.300000	
581.764000	35854	35.789384	139.716946	39.300000	
627.798000	35854	35.789384	139.716946	39.300000	
628.741000	35941	35.789454	139.716919	39.300000	
629.741000	35942	35.789454	139.716919	39.300000	
630.740000	35943	35.789454	139.716919	39.300000	
649.798000	35943	35.789454	139.716919	39.300000	
650.723000	40003	35.789539	139.717039	39.300000	
651.722000	40004	35.789539	139.717044	39.300000	
652.724000	40005	35.789541	139.717052	39.300000	
43.031000	40702	35.789194	139.717109	39.300000	
43.960000	40727	35.789184	139.717117	39.300000	
44.958000	40728	35.789184	139.717117	39.300000	
45.959000	40729	35.789184	139.717117	39.300000	
46.958000	40730	35.789184	139.717117	39.300000	
47.958000	40731	35.789184	139.717117	39.300000	
65.038000	40731	35.789184	139.717117	39.300000	
65.946000	40749	35.789158	139.717112	39.300000	
66.947000	40750	35.789146	139.717106	39.300000	
67.947000	40751	35.789134	139.717097	39.300000	
8.011000	40751	35.789134	139.717097	39.300000	
98.936000	40822	35.789253	139.717077	39.300000	
99.935000	40823	35.789253	139.717077	39.300000	
100.932000	40824	35.789253	139.717077	39.300000	
120.001000	40824	35.789253	139.717077	39.300000	
120.978000	40844	35.789289	139.717086	39.300000	
121.925000	40845	35.789289	139.717086	39.300000	
122.925000	40846	35.789289	139.717086	39.300000	
142.984000	40846	35.789289	139.717086	39.300000	
143.909000	40907	35.789491	139.717044	39.300000	
144.909000	40908	35.789491	139.717044	39.300000	
145.910000	40909	35.789491	139.717044	39.300000	
64.988000	40909	35.789491	139.717044	39.300000	
165.914000	40929	35.789644	139.717051	39.300000	
166.916000	40930	35.789653	139.717052	39.300000	
167.898000	40931	35.789653	139.717052	39.300000	
186.962000	40931	35.789653	139.717052	39.300000	
187.888000	40951	35.789699	139.717067	39.300000	
188.888000	40952	35.789698	139.717069	39.300000	
189.888000	40953	35.789696	139.717072	39.300000	
222.950000	40953	35.789696	139.717072	39.300000	
223.878000	41027	35.789716	139.717069	39.300000	
224.877000	41028	35.789716	139.717069	39.300000	
225.876000	41029	35.789716	139.717069	39.300000	
275.932000	41029	35.789716	139.717069	39.300000	
276.857000	41120	35.789809	139.717162	39.300000	
277.856000	41121	35.789816	139.717164	39.300000	
278.855000	41122	35.789823	139.717164	39.300000	
297.916000	41122	35.789823	139.717164	39.300000	
298.842000	41142	35.789953	139.717114	39.300000	
299.840000	41143	35.789953	139.717114	39.300000	
300.877000	41144	35.789953	139.717114	39.300000	
348.899000	41144	35.789953	139.717114	39.300000	
349.819000	41233	35.789906	139.717169	39.300000	
350.820000	41234	35.789906	139.717169	39.300000	
351.819000	41235	35.789906	139.717169	39.300000	
89.102000	44633	35.789151	139.717151	39.300000	
90.029000	44659	35.789161	139.717112	39.300000	
91.027000	44700	35.789156	139.717107	39.300000	
92.024000	44701	35.789153	139.717104	39.300000	
93.024000	44702	35.789153	139.717104	39.300000	
94.024000	44703	35.789153	139.717104	39.300000	
48.712000	45452	35.789208	139.717139	39.300000	
49.638000	45517	35.789196	139.717112	39.300000	
50.637000	45518	35.789188	139.717117	39.300000	
51.636000	45519	35.789181	139.717121	39.300000	
52.654000	45520	35.789181	139.717121	39.300000	
53.652000	45521	35.789181	139.717121	39.300000	
69.702000	45521	35.789181	139.717121	39.300000	
70.629000	45538	35.789133	139.717081	39.300000	
71.645000	45539	35.789133	139.717081	39.300000	
72.627000	45540	35.789133	139.717081	39.300000	
101.687000	45540	35.789133	139.717081	39.300000	
102.631000	45610	35.789199	139.717101	39.300000	
103.628000	45611	35.789206	139.717101	39.300000	
104.629000	45612	35.789214	139.717101	39.300000	
123.675000	45612	35.789214	139.717101	39.300000	
124.602000	45632	35.789368	139.717056	39.300000	
125.600000	45633	35.789379	139.717046	39.300000	
126.600000	45634	35.789386	139.717044	39.300000	
145.672000	45634	35.789386	139.717044	39.300000	
146.596000	45654	35.789501	139.716976	39.300000	
147.596000	45655	35.789501	139.716976	39.300000	
148.599000	45656	35.789501	139.716976	39.300000	
168.628000	45656	35.789501	139.716976	39.300000	
169.591000	51142	35.789819	139.717279	39.300000	
1085.217000	51233	35.789833	139.717011	39.300000	
1086.217000	51234	35.789831	139.717012	39.300000	
1087.213000	51235	35.789831	139.717012	39.300000	
193.561000	45741	35.789653	139.717004	39.300000	
221.637000	45741	35.789653	139.717004	39.300000	
222.562000	45810	35.789478	139.716856	39.300000	
223.561000	45811	35.789476	139.716856	39.300000	
224.578000	45812	35.789484	139.716859	39.300000	
253.608000	45812	35.789484	139.716859	39.300000	
254.550000	45842	35.789479	139.716876	39.300000	
255.502000	45842	35.789479	139.716876	39.300000	
256.500000	45842	35.789479	139.716876	39.300000	
257.501000	45842	35.789479	139.716876	39.300000	
258.484000	45842	35.789479	139.716876	39.300000	
259.483000	45842	35.789479	139.716876	39.300000	
260.483000	45842	35.789479	139.716876	39.300000	
261.484000	45842	35.789479	139.716876	39.300000	
262.500000	45842	35.789479	139.716876	39.300000	
263.483000	45842	35.789479	139.716876	39.300000	
307.544000	45842	35.789479	139.716876	39.300000	
308.546000	45842	35.789479	139.716876	39.300000	
309.512000	45937	35.789708	139.716981	39.300000	
310.512000	45938	35.789708	139.716981	39.300000	
311.511000	45939	35.789708	139.716981	39.300000	
333.573000	45939	35.789708	139.716981	39.300000	
334.499000	50002	35.789643	139.716911	39.300000	
335.498000	50003	35.789639	139.716907	39.300000	
336.498000	50004	35.789636	139.716904	39.300000	
359.575000	50004	35.789636	139.716904	39.300000	
360.502000	50028	35.789514	139.716756	39.300000	
361.504000	50029	35.789548	139.716777	39.300000	
362.506000	50030	35.789568	139.716782	39.300000	
392.564000	50030	35.789568	139.716782	39.300000	
393.491000	50101	35.789549	139.716782	39.300000	
394.489000	50102	35.789549	139.716782	39.300000	
395.491000	50103	35.789549	139.716782	39.300000	
439.540000	50103	35.789549	139.716782	39.300000	
440.466000	50148	35.789529	139.716844	39.300000	
441.466000	50149	35.789539	139.716857	39.300000	
442.467000	50150	35.789538	139.716862	39.300000	
484.540000	50150	35.789538	139.716862	39.300000	
485.448000	50233	35.789518	139.716814	39.300000	
486.447000	50234	35.789513	139.716807	39.300000	
487.446000	50235	35.789503	139.716797	39.300000	
508.529000	50235	35.789503	139.716797	39.300000	
509.456000	50257	35.789499	139.716926	39.300000	
510.455000	50258	35.789501	139.716939	39.300000	
511.439000	50259	35.789501	139.716949	39.300000	
530.505000	50259	35.789501	139.716949	39.300000	
531.431000	50319	35.789438	139.716961	39.300000	
532.430000	50320	35.789428	139.716951	39.300000	
533.430000	50321	35.789428	139.716941	39.300000	
560.512000	50321	35.789428	139.716941	39.300000	
561.438000	50349	35.789469	139.716886	39.300000	
562.422000	50350	35.789469	139.716886	39.300000	
563.421000	50351	35.789469	139.716886	39.300000	
613.472000	50351	35.789469	139.716886	39.300000	
614.398000	50442	35.789576	139.716954	39.300000	
615.398000	50443	35.789571	139.716957	39.300000	
616.399000	50444	35.789571	139.716957	39.300000	
637.477000	50444	35.789571	139.716957	39.300000	
638.387000	50506	35.789343	139.716902	39.300000	
639.386000	50507	35.789348	139.716906	39.300000	
640.386000	50508	35.789351	139.716907	39.300000	
662.451000	50508	35.789351	139.716907	39.300000	
663.393000	50531	35.789321	139.716889	39.300000	
664.374000	50532	35.789321	139.716889	39.300000	
665.373000	50533	35.789323	139.716871	39.300000	
686.452000	50533	35.789323	139.716871	39.300000	
687.377000	50555	35.789546	139.717029	39.300000	
688.398000	50556	35.789546	139.717029	39.300000	
689.377000	50557	35.789546	139.717029	39.300000	
716.437000	50557	35.789546	139.717029	39.300000	
717.364000	50625	35.789643	139.717119	39.300000	
718.363000	50626	35.789643	139.717119	39.300000	
719.363000	50627	35.789643	139.717119	39.300000	
739.430000	50627	35.789643	139.717119	39.300000	
740.376000	50648	35.789788	139.717169	39.300000	
741.355000	50649	35.789799	139.717172	39.300000	
742.355000	50650	35.789808	139.717174	39.300000	
760.424000	50650	35.789808	139.717174	39.300000	
761.348000	50709	35.789886	139.717099	39.300000	
762.368000	50710	35.789886	139.717099	39.300000	
763.367000	50711	35.789886	139.717099	39.300000	
792.404000	50711	35.789886	139.717099	39.300000	
793.327000	50741	35.789886	139.717099	39.300000	
794.328000	50742	35.789886	139.717099	39.300000	
795.327000	50743	35.789886	139.717099	39.300000	
812.420000	50743	35.789886	139.717099	39.300000	
813.348000	50801	35.789886	139.717099	39.300000	
814.329000	50802	35.789886	139.717099	39.300000	
815.348000	50803	35.789886	139.717099	39.300000	
840.392000	50803	35.789886	139.717099	39.300000	
841.339000	50829	35.789886	139.717099	39.300000	
842.317000	50830	35.789886	139.717099	39.300000	
843.316000	50831	35.789886	139.717099	39.300000	
859.380000	50831	35.789886	139.717099	39.300000	
860.306000	50848	35.789804	139.717121	39.300000	
861.327000	50849	35.789804	139.717121	39.300000	
862.327000	50850	35.789804	139.717121	39.300000	
899.367000	50915	35.789844	139.717159	39.300000	
900.293000	50928	35.789863	139.717221	39.300000	
901.294000	50929	35.789863	139.717221	39.300000	
902.294000	50930	35.789863	139.717221	39.300000	
925.359000	50930	35.789863	139.717221	39.300000	
926.283000	50954	35.789863	139.717221	39.300000	
927.283000	50955	35.789863	139.717221	39.300000	
928.305000	50956	35.789863	139.717221	39.300000	
982.358000	50956	35.789863	139.717221	39.300000	
983.262000	51051	35.789819	139.717279	39.300000	
984.260000	51052	35.789819	139.717279	39.300000	
985.281000	51053	35.789819	139.717279	39.300000	
1031.312000	51053	35.789819	139.717279	39.300000	
1032.261000	51140	35.789819	139.717279	39.300000	
1033.264000	51141	35.789819	139.717279	39.300000	
1034.242000	51142	35.789819	139.717279	39.300000	
1136.266000	51235	35.789831	139.717012	39.300000	
1137.191000	51325	35.789844	139.717101	39.300000	
1138.194000	51326	35.789844	139.717101	39.300000	
1139.193000	51327	35.789844	139.717101	39.300000	
1160.260000	51327	35.789844	139.717101	39.300000	
1161.186000	51349	35.789854	139.717171	39.300000	
1162.186000	51350	35.789854	139.717171	39.300000	
1163.185000	51351	35.789854	139.717171	39.300000	
1190.249000	51351	35.789854	139.717171	39.300000	
1191.176000	51419	35.789954	139.717194	39.300000	
1192.175000	51420	35.789954	139.717194	39.300000	
1193.170000	51421	35.789954	139.717194	39.300000	
1218.256000	51421	35.789954	139.717194	39.300000	
1219.183000	51447	35.789909	139.717137	39.300000	
1220.183000	51448	35.789909	139.717137	39.300000	
1221.163000	51449	35.789909	139.717137	39.300000	
67.008000	52100	35.789269	139.717042	39.300000	
67.972000	52100	35.789269	139.717042	39.300000	
68.971000	52100	35.789269	139.717042	39.300000	
69.987000	52100	35.789269	139.717042	39.300000	
70.969000	52100	35.789269	139.717042	39.300000	
71.969000	52100	35.789269	139.717042	39.300000	
72.968000	52100	35.789269	139.717042	39.300000	
73.966000	52100	35.789269	139.717042	39.300000	
74.964000	52100	35.789269	139.717042	39.300000	
75.965000	52100	35.789269	139.717042	39.300000	
76.964000	52100	35.789269	139.717042	39.300000	
77.966000	52100	35.789269	139.717042	39.300000	
78.965000	52100	35.789269	139.717042	39.300000	
79.964000	52100	35.789269	139.717042	39.300000	
80.964000	52100	35.789269	139.717042	39.300000	
81.965000	52100	35.789269	139.717042	39.300000	
123.487000	52100	35.789269	139.717042	39.300000	
124.029000	52100	35.789269	139.717042	39.300000	
125.004000	52222	35.789324	139.716832	39.300000	
126.006000	52223	35.789324	139.716832	39.300000	
127.003000	52224	35.789324	139.716832	39.300000	
60.869000	52343	35.789358	139.717106	39.300000	
61.838000	52408	35.789346	139.717096	39.300000	
62.823000	52409	35.789346	139.717096	39.300000	
63.839000	52410	35.789346	139.717096	39.300000	
64.837000	52411	35.789346	139.717096	39.300000	
65.772000	52411	35.789346	139.717096	39.300000	
66.831000	52413	35.789396	139.717061	39.300000	
76.907000	52413	35.789396	139.717061	39.300000	
77.833000	52424	35.789281	139.716861	39.300000	
78.832000	52425	35.789281	139.716861	39.300000	
79.830000	52426	35.789281	139.716861	39.300000	
44.227000	0	0.000000	0.000000	0.000000	
44.783000	0	0.000000	0.000000	0.000000	
45.765000	0	0.000000	0.000000	0.000000	
46.766000	0	0.000000	0.000000	0.000000	
47.765000	0	0.000000	0.000000	0.000000	
48.764000	0	0.000000	0.000000	0.000000	
49.764000	0	0.000000	0.000000	0.000000	
50.764000	0	0.000000	0.000000	0.000000	
51.780000	0	0.000000	0.000000	0.000000	
52.781000	0	0.000000	0.000000	0.000000	
53.778000	0	0.000000	0.000000	0.000000	
54.777000	0	0.000000	0.000000	0.000000	
55.763000	0	0.000000	0.000000	0.000000	
56.763000	0	0.000000	0.000000	0.000000	
57.762000	0	0.000000	0.000000	0.000000	
58.762000	0	0.000000	0.000000	0.000000	
59.780000	0	0.000000	0.000000	0.000000	
100.843000	0	0.000000	0.000000	0.000000	
101.775000	0	0.000000	0.000000	0.000000	
102.758000	0	0.000000	0.000000	0.000000	
103.758000	0	0.000000	0.000000	0.000000	
104.760000	0	0.000000	0.000000	0.000000	
105.743000	0	0.000000	0.000000	0.000000	
106.740000	0	0.000000	0.000000	0.000000	
107.740000	0	0.000000	0.000000	0.000000	
108.741000	0	0.000000	0.000000	0.000000	
109.741000	0	0.000000	0.000000	0.000000	
110.755000	0	0.000000	0.000000	0.000000	
